id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,condition,grade,sqft_above,sqft_basement,yr_built,zipcode,sqft_living15,sqft_lot15,age,day_of_year,bed_bath_ratio,level_ratio,relative_living_space,relative_lot_size,level_difference
1930301325,4/23/2015,1030000.0,3,2.75,2780,4000,2.0,5,8,1960,820.0,1904,98103,1490,4800,43166 days 14:04:56.216538,113,1.0909090909090908,2.3902439024390243,1290,-800,1140.0
3888100133,10/14/2014,360000.0,3,1.0,1160,10988,1.0,3,7,1160,0.0,1965,98033,1670,51376,20885 days 14:04:56.216538,287,3.0,0.0,-510,-40388,1160.0
9510900610,10/30/2014,294000.0,5,2.75,2300,7600,1.0,4,7,1400,900.0,1969,98023,1750,8500,19424 days 14:04:56.216538,303,1.8181818181818181,1.5555555555555556,550,-900,500.0
2946002914,1/2/2015,325000.0,3,1.75,2300,6200,1.0,4,7,1150,1150.0,1970,98198,1740,6600,19059 days 14:04:56.216538,002,1.7142857142857142,1.0,560,-400,0.0
7856640180,9/4/2014,770000.0,3,2.5,2900,23550,1.0,3,1,1490,1410.0,1987,98006,2900,19604,12850 days 14:04:56.216538,247,1.2,1.0567375886524824,0,3946,80.0
6204200180,7/9/2014,443000.0,3,2.25,1920,8223,2.0,4,7,1920,0.0,1989,98011,1940,7274,12119 days 14:04:56.216538,190,1.3333333333333333,0.0,-20,949,1920.0
5145100180,9/17/2014,325000.0,3,1.0,1150,7486,1.0,3,7,1150,0.0,1970,98034,1510,7486,19059 days 14:04:56.216538,260,3.0,0.0,-360,0,1150.0
3905090410,1/23/2015,760000.0,4,2.5,3120,8792,2.0,4,9,3120,0.0,1992,98029,2150,7688,11024 days 14:04:56.216538,023,1.6,0.0,970,1104,3120.0
5363200180,5/15/2014,640000.0,4,2.0,2560,7798,1.0,4,7,1890,670.0,1947,98115,1330,7798,27460 days 14:04:56.216538,135,2.0,2.8208955223880596,1230,0,1220.0
8806900040,4/6/2015,415000.0,3,2.0,1410,4303,1.5,4,7,1410,0.0,1900,98108,1660,4326,44626 days 14:04:56.216538,096,1.5,0.0,-250,-23,1410.0
3674400035,5/12/2014,156000.0,3,1.0,970,8580,1.0,3,7,970,0.0,1959,98003,1430,11907,23077 days 14:04:56.216538,132,3.0,0.0,-460,-3327,970.0
6648150150,9/22/2014,996000.0,3,3.25,3620,8131,2.0,4,1,2730,890.0,1988,98040,2040,3776,12485 days 14:04:56.216538,265,0.9230769230769231,3.067415730337079,1580,4355,1840.0
9266700175,3/27/2015,415000.0,2,1.0,880,5100,1.0,4,7,880,0.0,1941,98103,980,5100,29651 days 14:04:56.216538,086,2.0,0.0,-100,0,880.0
3678900450,9/26/2014,615000.0,3,1.75,1900,3783,1.5,5,7,1110,790.0,1927,98144,1530,5098,34765 days 14:04:56.216538,269,1.7142857142857142,1.4050632911392404,370,-1315,320.0
9526600210,10/7/2014,717000.0,4,2.5,2540,4241,2.0,3,8,2540,0.0,2009,98052,3010,4929,4814 days 14:04:56.216538,280,1.6,0.0,-470,-688,2540.0
631000040,3/31/2015,548000.0,4,1.75,1690,7794,1.0,3,7,1090,600.0,1968,98033,1380,7325,19790 days 14:04:56.216538,090,2.2857142857142856,1.8166666666666667,310,469,490.0
2026049122,4/1/2015,425000.0,3,1.5,1120,6653,1.0,4,7,1120,0.0,1937,98133,1580,7355,31112 days 14:04:56.216538,091,2.0,0.0,-460,-702,1120.0
7523850150,10/27/2014,325250.0,4,2.75,2130,9339,1.0,3,7,1330,800.0,1991,98198,2090,7628,11389 days 14:04:56.216538,300,1.4545454545454546,1.6625,40,1711,530.0
2326059080,8/1/2014,1230000.0,3,2.5,3420,79279,2.0,3,1,3420,0.0,1990,98052,4240,40500,11754 days 14:04:56.216538,213,1.2,0.0,-820,38779,3420.0
3211700035,6/25/2014,557500.0,3,1.75,1900,11165,1.0,4,7,1900,0.0,1959,98008,2030,11165,23077 days 14:04:56.216538,176,1.7142857142857142,0.0,-130,0,1900.0
9365700385,7/14/2014,1260000.0,4,2.5,3730,16950,2.0,3,1,3730,0.0,1990,98040,3200,16950,11754 days 14:04:56.216538,195,1.6,0.0,530,0,3730.0
2734100736,9/10/2014,249950.0,3,3.0,1790,2003,2.0,3,7,1480,310.0,2006,98108,1220,4000,5910 days 14:04:56.216538,253,1.0,4.774193548387097,570,-1997,1170.0
5029460180,9/16/2014,260000.0,4,2.75,2250,7345,1.0,4,8,1320,930.0,1984,98023,1800,6950,13946 days 14:04:56.216538,259,1.4545454545454546,1.4193548387096775,450,395,390.0
632000065,6/11/2014,1990000.0,3,2.5,2880,13500,1.0,5,8,1520,1360.0,1950,98004,3710,20486,26364 days 14:04:56.216538,162,1.2,1.1176470588235294,-830,-6986,160.0
6821101765,6/21/2014,442900.0,4,1.75,1780,2788,1.0,4,6,890,890.0,1943,98199,1760,5664,28921 days 14:04:56.216538,172,2.2857142857142856,1.0,20,-2876,0.0
7525050150,6/13/2014,475000.0,3,2.25,1580,12177,1.0,3,7,1200,380.0,1981,98074,1660,11374,15041 days 14:04:56.216538,164,1.3333333333333333,3.1578947368421053,-80,803,820.0
2591780180,8/13/2014,365000.0,5,2.75,3260,9253,2.0,3,8,3260,0.0,2004,98042,2770,8067,6641 days 14:04:56.216538,225,1.8181818181818181,0.0,490,1186,3260.0
4027700666,4/26/2015,780000.0,4,2.5,3180,9603,2.0,3,9,3180,0.0,2002,98155,2440,15261,7371 days 14:04:56.216538,116,1.6,0.0,740,-5658,3180.0
4083300620,2/27/2015,930000.0,3,1.75,2460,4240,1.0,4,7,1230,1230.0,1925,98103,1700,4240,35495 days 14:04:56.216538,058,1.7142857142857142,1.0,760,0,0.0
2303900035,6/11/2014,2890000.0,5,6.25,8670,64033,2.0,3,1,6120,2550.0,1965,98177,4140,81021,20885 days 14:04:56.216538,162,0.8,2.4,4530,-16988,3570.0
6300500515,8/18/2014,350000.0,3,1.0,1020,4980,1.0,4,7,850,170.0,1941,98133,970,4980,29651 days 14:04:56.216538,230,3.0,5.0,50,0,680.0
6163900952,12/18/2014,357500.0,3,1.75,1630,9403,1.0,3,7,1630,0.0,1983,98155,1430,8461,14311 days 14:04:56.216538,352,1.7142857142857142,0.0,200,942,1630.0
5631500369,5/21/2014,520000.0,4,2.5,3290,11446,2.0,3,8,3290,0.0,1992,98028,2050,11933,11024 days 14:04:56.216538,141,1.6,0.0,1240,-487,3290.0
9558010230,5/9/2014,330000.0,4,2.5,1940,3784,2.0,3,8,1940,0.0,2003,98058,1940,4499,7006 days 14:04:56.216538,129,1.6,0.0,0,-715,1940.0
9407102245,6/4/2014,310000.0,3,2.0,1350,11150,1.0,3,7,1110,240.0,1995,98045,1290,10043,9928 days 14:04:56.216538,155,1.5,4.625,60,1107,870.0
1430800191,2/13/2015,279000.0,3,1.0,1110,6060,1.0,3,6,1110,0.0,1949,98166,1480,8100,26729 days 14:04:56.216538,044,3.0,0.0,-370,-2040,1110.0
7635801371,7/25/2014,540000.0,4,1.5,2993,19400,2.0,4,7,2233,760.0,1921,98166,2060,15100,36956 days 14:04:56.216538,206,2.6666666666666665,2.9381578947368423,933,4300,1473.0
2215450150,5/30/2014,322000.0,4,2.5,2280,7200,2.0,3,8,2280,0.0,1994,98030,2250,7200,10293 days 14:04:56.216538,150,1.6,0.0,30,0,2280.0
7146400040,3/12/2015,380000.0,5,3.25,3800,15500,1.0,3,7,2490,1310.0,1965,98032,2000,13980,20885 days 14:04:56.216538,071,1.5384615384615385,1.900763358778626,1800,1520,1180.0
7635800180,4/28/2015,320000.0,2,1.0,850,8400,1.0,4,6,850,0.0,1941,98166,1280,8400,29651 days 14:04:56.216538,118,2.0,0.0,-430,0,850.0
114100297,9/22/2014,400000.0,3,1.75,1560,8456,1.0,5,7,1560,0.0,1970,98028,2230,13109,19059 days 14:04:56.216538,265,1.7142857142857142,0.0,-670,-4653,1560.0
6145601510,8/22/2014,412000.0,3,1.0,1000,3844,1.0,5,7,900,100.0,1928,98133,1000,3920,34400 days 14:04:56.216538,234,3.0,9.0,0,-76,800.0
9550200155,4/7/2015,887200.0,3,1.0,1400,5100,1.5,3,7,1400,0.0,1900,98103,1740,3060,44626 days 14:04:56.216538,097,3.0,0.0,-340,2040,1400.0
8122100905,6/24/2014,395000.0,4,1.75,1540,5120,1.0,5,6,770,770.0,1943,98126,1080,5120,28921 days 14:04:56.216538,175,2.2857142857142856,1.0,460,0,0.0
2025069025,4/29/2015,895000.0,4,3.0,3570,10273,1.5,3,9,2630,940.0,1935,98074,3640,15324,31843 days 14:04:56.216538,119,1.3333333333333333,2.797872340425532,-70,-5051,1690.0
5595900210,11/19/2014,195000.0,2,1.0,800,5280,1.0,5,6,800,0.0,1918,98022,1240,7670,38052 days 14:04:56.216538,323,2.0,0.0,-440,-2390,800.0
3157600325,6/20/2014,390000.0,3,1.0,1160,3750,1.5,3,7,1160,0.0,1910,98106,1530,3750,40974 days 14:04:56.216538,171,3.0,0.0,-370,0,1160.0
1432400120,11/11/2014,165000.0,3,1.0,1010,7690,1.0,4,6,1010,0.0,1958,98058,1010,7619,23442 days 14:04:56.216538,315,3.0,0.0,0,71,1010.0
1432400120,5/8/2015,255000.0,3,1.0,1010,7690,1.0,4,6,1010,0.0,1958,98058,1010,7619,23442 days 14:04:56.216538,128,3.0,0.0,0,71,1010.0
3811000230,3/16/2015,589000.0,4,2.25,2390,57599,2.0,3,8,2390,0.0,1981,98053,2390,38186,15041 days 14:04:56.216538,075,1.7777777777777777,0.0,0,19413,2390.0
8665050770,6/19/2014,505000.0,3,2.5,1610,4611,2.0,3,8,1610,0.0,1996,98029,1730,4461,9563 days 14:04:56.216538,170,1.2,0.0,-120,150,1610.0
2976800360,2/23/2015,335750.0,3,3.0,2400,7260,1.0,3,7,1440,960.0,1955,98178,1060,7200,24538 days 14:04:56.217536,054,1.0,1.5,1340,60,480.0
871001484,1/15/2015,719000.0,3,1.75,1800,5816,1.0,5,7,900,900.0,1947,98199,1650,5816,27460 days 14:04:56.217536,015,1.7142857142857142,1.0,150,0,0.0
9528104910,9/9/2014,796000.0,4,3.25,2110,3000,2.0,3,8,2110,0.0,2001,98115,1780,4000,7736 days 14:04:56.217536,252,1.2307692307692308,0.0,330,-1000,2110.0
6929602721,4/8/2015,95000.0,2,1.0,960,7000,1.0,3,4,960,0.0,1918,98198,1850,8120,38052 days 14:04:56.217536,098,2.0,0.0,-890,-1120,960.0
7203600530,5/29/2014,525000.0,3,3.0,2600,5238,1.5,3,9,1890,710.0,1989,98198,2220,4853,12119 days 14:04:56.217536,149,1.0,2.6619718309859155,380,385,1180.0
2206500395,5/15/2014,417000.0,3,1.5,1340,10224,1.0,4,7,1340,0.0,1956,98006,1340,10440,24173 days 14:04:56.217536,135,2.0,0.0,0,-216,1340.0
9277200180,4/20/2015,410000.0,3,1.0,1410,5000,1.0,3,6,980,430.0,1925,98116,1410,5000,35495 days 14:04:56.217536,110,3.0,2.2790697674418605,0,0,550.0
6672900220,1/12/2015,984000.0,4,2.25,2390,12292,1.0,5,9,2390,0.0,1962,98040,2870,12337,21981 days 14:04:56.217536,012,1.7777777777777777,0.0,-480,-45,2390.0
1139000072,4/3/2015,325000.0,2,1.5,1180,834,3.0,3,8,1180,0.0,2009,98133,1180,1207,4814 days 14:04:56.217536,093,1.3333333333333333,0.0,0,-373,1180.0
7229900975,5/7/2014,314950.0,3,1.0,1040,16986,1.0,4,7,1040,0.0,1968,98059,1660,16986,19790 days 14:04:56.217536,127,3.0,0.0,-620,0,1040.0
5631500594,9/23/2014,350000.0,3,2.25,1840,9929,1.0,3,7,1200,640.0,1987,98028,1710,9929,12850 days 14:04:56.217536,266,1.3333333333333333,1.875,130,0,560.0
6861700156,10/27/2014,1050000.0,4,2.25,2630,4000,2.0,5,9,1810,820.0,1909,98102,2370,4700,41339 days 14:04:56.217536,300,1.7777777777777777,2.207317073170732,260,-700,990.0
6388930620,7/10/2014,657000.0,4,2.5,2640,25038,2.0,4,8,2640,0.0,1995,98056,2630,16668,9928 days 14:04:56.217536,191,1.6,0.0,10,8370,2640.0
2887970040,4/8/2015,234950.0,2,2.5,1720,3132,2.0,3,8,1720,0.0,1999,98042,1740,4220,8467 days 14:04:56.217536,098,0.8,0.0,-20,-1088,1720.0
726049213,3/20/2015,410000.0,4,1.75,2320,7500,1.0,3,7,1220,1100.0,1955,98133,2230,7500,24538 days 14:04:56.217536,079,2.2857142857142856,1.1090909090909091,90,0,120.0
442000210,4/17/2015,625000.0,3,1.75,1840,5664,2.0,3,7,1270,570.0,1948,98115,1480,5664,27095 days 14:04:56.217536,107,1.7142857142857142,2.2280701754385963,360,0,700.0
5525400530,4/23/2015,706000.0,5,2.5,2890,15891,2.0,3,9,2890,0.0,1990,98059,2590,10556,11754 days 14:04:56.217536,113,2.0,0.0,300,5335,2890.0
6093000065,5/19/2014,485000.0,3,1.75,2200,7706,2.0,3,7,2200,0.0,1908,98198,1170,70973,41705 days 14:04:56.217536,139,1.7142857142857142,0.0,1030,-63267,2200.0
7519000085,10/2/2014,685000.0,4,2.75,1660,5150,1.5,5,7,1280,380.0,1928,98117,1490,4017,34400 days 14:04:56.217536,275,1.4545454545454546,3.3684210526315788,170,1133,900.0
2525310220,10/16/2014,242050.0,3,2.5,2170,9900,1.0,3,7,1690,480.0,1980,98038,1420,10614,15407 days 14:04:56.217536,289,1.2,3.5208333333333335,750,-714,1210.0
3630120970,9/22/2014,770000.0,3,3.25,3310,5000,2.0,3,9,3310,0.0,2006,98029,2670,4907,5910 days 14:04:56.217536,265,0.9230769230769231,0.0,640,93,3310.0
1232001985,4/28/2015,557000.0,2,1.5,1450,3840,1.0,3,7,950,500.0,1947,98117,1450,3840,27460 days 14:04:56.217536,118,1.3333333333333333,1.9,0,0,450.0
3422049158,7/11/2014,246000.0,3,1.75,1440,11325,1.0,4,8,1440,0.0,1966,98001,1440,20000,20520 days 14:04:56.217536,192,1.7142857142857142,0.0,0,-8675,1440.0
2501600150,3/10/2015,194000.0,4,2.0,1760,7700,1.0,4,7,1760,0.0,1962,98003,1870,7316,21981 days 14:04:56.217536,069,2.0,0.0,-110,384,1760.0
3326059254,11/24/2014,720000.0,3,2.5,3170,7187,2.0,3,9,3170,0.0,2005,98033,2790,7336,6275 days 14:04:56.217536,328,1.2,0.0,380,-149,3170.0
1525069095,6/19/2014,925000.0,4,2.5,3280,209088,2.0,3,1,3280,0.0,1994,98053,2460,39498,10293 days 14:04:56.217536,170,1.6,0.0,820,169590,3280.0
4077800455,3/26/2015,570000.0,4,3.0,2460,10401,1.0,5,7,1700,760.0,1947,98125,1470,7727,27460 days 14:04:56.217536,085,1.3333333333333333,2.236842105263158,990,2674,940.0
968000120,11/12/2014,395000.0,3,2.0,1470,10125,1.0,4,7,1470,0.0,1962,98011,1440,10125,21981 days 14:04:56.217536,316,1.5,0.0,30,0,1470.0
629000704,7/29/2014,1000000.0,4,2.0,1780,15648,1.5,5,8,1780,0.0,1918,98004,2320,14963,38052 days 14:04:56.217536,210,2.0,0.0,-540,685,1780.0
7129300175,7/1/2014,406000.0,4,1.0,1580,8475,1.5,4,7,1580,0.0,1928,98178,1700,5650,34400 days 14:04:56.217536,182,4.0,0.0,-120,2825,1580.0
2887703186,10/23/2014,574800.0,3,1.5,1630,2946,1.5,4,8,1630,0.0,1932,98115,1550,3800,32939 days 14:04:56.217536,296,2.0,0.0,80,-854,1630.0
3832500790,4/20/2015,309000.0,4,2.0,2240,9240,1.0,3,7,1120,1120.0,1968,98032,2040,8250,19790 days 14:04:56.217536,110,2.0,1.0,200,990,0.0
2423069170,6/3/2014,770000.0,3,2.5,2430,54059,2.0,3,1,2430,0.0,1987,98027,2910,49658,12850 days 14:04:56.217536,154,1.2,0.0,-480,4401,2430.0
225039029,3/17/2015,525000.0,3,1.5,1940,5625,1.0,4,7,1440,500.0,1941,98117,1460,5500,29651 days 14:04:56.217536,076,2.0,2.88,480,125,940.0
7852180650,7/18/2014,419000.0,3,2.5,1970,4058,2.0,3,7,1970,0.0,2004,98065,2340,4067,6641 days 14:04:56.217536,199,1.2,0.0,-370,-9,1970.0
5422500220,4/11/2015,479000.0,4,2.5,2050,6705,1.0,4,7,1230,820.0,1973,98034,1610,7292,17963 days 14:04:56.217536,101,1.6,1.5,440,-587,410.0
8649400790,1/13/2015,160000.0,3,1.0,1340,18552,1.5,4,5,1340,0.0,1935,98014,960,15141,31843 days 14:04:56.217536,013,3.0,0.0,380,3411,1340.0
2473001210,9/16/2014,333000.0,4,1.75,1880,9880,1.0,4,8,1880,0.0,1967,98058,1880,9600,20155 days 14:04:56.217536,259,2.2857142857142856,0.0,0,280,1880.0
9485700175,9/30/2014,310000.0,2,1.0,860,12160,1.0,4,6,860,0.0,1921,98106,1010,7611,36956 days 14:04:56.217536,273,2.0,0.0,-150,4549,860.0
7694800180,2/5/2015,666000.0,3,2.5,2140,2868,2.0,3,8,1770,370.0,2007,98052,2140,2527,5545 days 14:04:56.217536,036,1.2,4.783783783783784,0,341,1400.0
7936500109,7/25/2014,2230000.0,3,3.0,3620,28064,2.0,5,1,2370,1250.0,1977,98136,2550,34713,16502 days 14:04:56.217536,206,1.0,1.896,1070,-6649,1120.0
104560540,9/17/2014,310000.0,4,2.75,2370,7320,2.0,3,7,2370,0.0,1989,98023,1960,7320,12119 days 14:04:56.217536,260,1.4545454545454546,0.0,410,0,2370.0
8161000220,12/27/2014,350000.0,3,2.5,1860,21876,2.0,3,8,1860,0.0,1992,98014,2450,21876,11024 days 14:04:56.217536,361,1.2,0.0,-590,0,1860.0
3905030330,10/8/2014,564800.0,3,2.25,1990,8501,2.0,3,8,1990,0.0,1991,98029,2090,6459,11389 days 14:04:56.217536,281,1.3333333333333333,0.0,-100,2042,1990.0
2881700522,4/21/2015,438000.0,3,2.25,1820,9150,1.0,3,7,1320,500.0,1961,98133,1780,8055,22346 days 14:04:56.217536,111,1.3333333333333333,2.64,40,1095,820.0
7856620870,8/13/2014,855000.0,3,2.0,3120,9400,1.0,5,9,1820,1300.0,1978,98006,2770,9500,16137 days 14:04:56.217536,225,1.5,1.4,350,-100,520.0
179001046,5/8/2014,229000.0,3,2.5,1190,3000,2.0,3,7,1190,0.0,2002,98178,1190,3000,7371 days 14:04:56.217536,128,1.2,0.0,0,0,1190.0
7562100065,7/25/2014,260000.0,3,2.0,1170,5450,1.0,5,6,1170,0.0,1902,98118,1340,6384,43896 days 14:04:56.217536,206,1.5,0.0,-170,-934,1170.0
6891800360,9/18/2014,609000.0,3,2.5,2630,10131,2.0,3,9,2630,0.0,1989,98028,2800,10123,12119 days 14:04:56.217536,261,1.2,0.0,-170,8,2630.0
7211400760,5/28/2014,277000.0,4,1.0,1450,6250,1.0,3,6,990,460.0,1964,98146,1440,4000,21251 days 14:04:56.217536,148,4.0,2.152173913043478,10,2250,530.0
123039207,12/9/2014,283000.0,4,2.0,2100,8160,1.0,3,7,1200,900.0,1959,98106,1140,8160,23077 days 14:04:56.217536,343,2.0,1.3333333333333333,960,0,300.0
3426049124,3/18/2015,334000.0,2,1.75,1680,8367,1.0,3,6,840,840.0,1914,98115,1830,6720,39513 days 14:04:56.217536,077,1.1428571428571428,1.0,-150,1647,0.0
4222500410,2/26/2015,267000.0,4,1.75,2000,7350,1.0,3,7,1100,900.0,1963,98003,1720,7350,21616 days 14:04:56.217536,057,2.2857142857142856,1.2222222222222223,280,0,200.0
6716700325,7/14/2014,385000.0,3,1.0,1030,3000,1.0,3,7,830,200.0,1924,98115,1830,3000,35861 days 14:04:56.217536,195,3.0,4.15,-800,0,630.0
431500155,10/24/2014,640000.0,5,1.75,2020,6565,1.0,3,8,1120,900.0,1956,98115,2020,6552,24173 days 14:04:56.217536,297,2.857142857142857,1.2444444444444445,0,13,220.0
626059220,5/6/2015,532500.0,4,2.0,2220,23750,1.0,3,7,2220,0.0,1963,98011,2650,21167,21616 days 14:04:56.217536,126,2.0,0.0,-430,2583,2220.0
1328340540,5/23/2014,335000.0,4,2.5,1750,8476,1.0,4,7,1240,510.0,1983,98058,1660,7875,14311 days 14:04:56.217536,143,1.6,2.4313725490196076,90,601,730.0
9269200120,10/30/2014,415000.0,3,2.5,1710,4920,2.0,3,7,1710,0.0,1990,98126,1500,4920,11754 days 14:04:56.217536,303,1.2,0.0,210,0,1710.0
2225059170,9/17/2014,1100000.0,6,3.25,3560,107362,1.5,4,8,2760,800.0,1963,98005,3210,35001,21616 days 14:04:56.217536,260,1.8461538461538463,3.45,350,72361,1960.0
8835900220,8/28/2014,1440000.0,2,2.5,2720,16637,1.0,3,1,2160,560.0,1953,98118,2880,7320,25268 days 14:04:56.217536,240,0.8,3.857142857142857,-160,9317,1600.0
3192000085,8/7/2014,180000.0,3,1.0,1010,10215,1.0,3,6,1010,0.0,1955,98146,1320,10245,24538 days 14:04:56.217536,219,3.0,0.0,-310,-30,1010.0
5104520610,7/14/2014,335000.0,4,2.5,1830,4500,2.0,3,7,1830,0.0,2004,98038,2080,5100,6641 days 14:04:56.217536,195,1.6,0.0,-250,-600,1830.0
3530210180,7/23/2014,835000.0,4,3.0,4480,42717,2.0,3,9,4480,0.0,1987,98077,3140,41632,12850 days 14:04:56.217536,204,1.3333333333333333,0.0,1340,1085,4480.0
6840701225,10/3/2014,592500.0,4,1.5,2080,4400,1.5,3,7,2080,0.0,1925,98122,1680,4400,35495 days 14:04:56.217536,276,2.6666666666666665,0.0,400,0,2080.0
7979900210,8/8/2014,418900.0,3,1.5,1470,11112,1.0,3,7,1470,0.0,1954,98155,1460,11407,24903 days 14:04:56.217536,220,2.0,0.0,10,-295,1470.0
3343901183,7/9/2014,340000.0,3,1.0,1600,7324,1.0,4,7,1600,0.0,1958,98056,1430,7249,23442 days 14:04:56.217536,190,3.0,0.0,170,75,1600.0
5249804825,7/2/2014,545000.0,3,2.0,1340,7200,1.5,4,7,1340,0.0,1923,98118,1630,5760,36226 days 14:04:56.217536,183,1.5,0.0,-290,1440,1340.0
1234000704,4/3/2015,1380000.0,5,3.5,3680,8680,2.0,3,9,3680,0.0,2003,98033,2020,8847,7006 days 14:04:56.217536,093,1.4285714285714286,0.0,1660,-167,3680.0
646910150,3/26/2015,183750.0,3,2.5,1770,3451,2.0,3,7,1770,0.0,2004,98055,1490,2138,6641 days 14:04:56.217536,085,1.2,0.0,280,1313,1770.0
9407001320,5/22/2014,295000.0,4,2.0,980,10640,1.0,5,7,980,0.0,1978,98045,1230,9750,16137 days 14:04:56.217536,142,2.0,0.0,-250,890,980.0
9527000180,7/11/2014,625000.0,4,3.0,2530,5625,1.0,3,8,1470,1060.0,1976,98034,1840,7070,16868 days 14:04:56.217536,192,1.3333333333333333,1.3867924528301887,690,-1445,410.0
7225000155,6/9/2014,290000.0,4,3.0,2390,4500,2.0,3,7,2390,0.0,1974,98055,1320,4500,17598 days 14:04:56.217536,160,1.3333333333333333,0.0,1070,0,2390.0
3622069103,1/23/2015,760000.0,4,2.5,3600,155509,2.0,3,9,3600,0.0,2004,98010,3410,34412,6641 days 14:04:56.217536,023,1.6,0.0,190,121097,3600.0
3345100286,2/19/2015,560000.0,4,2.5,3270,24750,1.0,4,8,1690,1580.0,1979,98056,1520,13480,15772 days 14:04:56.217536,050,1.6,1.0696202531645569,1750,11270,110.0
203100910,9/23/2014,475000.0,5,2.5,2300,28480,2.0,3,6,2300,0.0,1994,98053,1880,26720,10293 days 14:04:56.217536,266,2.0,0.0,420,1760,2300.0
1257201530,5/13/2014,620000.0,3,1.0,1710,4050,1.5,3,7,1710,0.0,1909,98103,1790,4896,41339 days 14:04:56.217536,133,3.0,0.0,-80,-846,1710.0
3083000365,5/8/2015,330000.0,4,2.0,1170,4000,1.0,3,7,1170,0.0,1955,98144,1720,4000,24538 days 14:04:56.217536,128,2.0,0.0,-550,0,1170.0
1245000865,4/8/2015,620000.0,3,2.25,1990,6256,1.0,3,7,1390,600.0,1960,98033,2080,9300,22712 days 14:04:56.217536,098,1.3333333333333333,2.316666666666667,-90,-3044,790.0
5104220120,1/7/2015,320000.0,4,1.75,1710,10480,1.5,4,6,1710,0.0,1969,98059,1750,10480,19424 days 14:04:56.217536,007,2.2857142857142856,0.0,-40,0,1710.0
9828701608,9/15/2014,525000.0,3,2.5,1740,2350,2.0,3,8,1120,620.0,1996,98112,1750,3802,9563 days 14:04:56.217536,258,1.2,1.8064516129032258,-10,-1452,500.0
98020410,7/21/2014,802500.0,4,3.75,3320,8030,2.0,3,1,3320,0.0,2005,98075,3740,8030,6275 days 14:04:56.217536,202,1.0666666666666667,0.0,-420,0,3320.0
3416601021,9/26/2014,569500.0,4,1.0,1960,3194,2.0,3,7,1960,0.0,1907,98144,1870,4200,42070 days 14:04:56.217536,269,4.0,0.0,90,-1006,1960.0
3052700610,12/16/2014,850000.0,6,3.5,2820,5400,1.0,3,8,1620,1200.0,1958,98117,1560,2276,23442 days 14:04:56.217536,350,1.7142857142857142,1.35,1260,3124,420.0
8818400155,4/5/2015,630000.0,3,1.0,1590,4080,1.5,3,7,1590,0.0,1922,98105,1570,4080,36591 days 14:04:56.217536,095,3.0,0.0,20,0,1590.0
8562901830,8/5/2014,454800.0,4,2.25,2490,10720,1.0,4,7,1400,1090.0,1979,98074,3080,10720,15772 days 14:04:56.217536,217,1.7777777777777777,1.2844036697247707,-590,0,310.0
8651430870,3/3/2015,177000.0,3,1.0,870,5200,1.0,5,6,870,0.0,1969,98042,870,5200,19424 days 14:04:56.217536,062,3.0,0.0,0,0,870.0
3463400330,4/16/2015,460000.0,3,2.0,2930,29136,2.0,3,8,2240,690.0,1990,98010,2110,29362,11754 days 14:04:56.217536,106,1.5,3.246376811594203,820,-226,1550.0
6003500995,6/17/2014,729000.0,3,1.0,1580,3840,2.0,3,8,1580,0.0,1908,98102,1680,2624,41705 days 14:04:56.217536,168,3.0,0.0,-100,1216,1580.0
4139430910,10/21/2014,935000.0,4,3.25,4110,15488,2.0,3,1,4110,0.0,1995,98006,4190,14973,9928 days 14:04:56.217536,294,1.2307692307692308,0.0,-80,515,4110.0
1232000915,5/9/2014,481450.0,3,2.0,1410,4800,1.0,3,7,1410,0.0,1940,98117,1190,3840,30017 days 14:04:56.217536,129,1.5,0.0,220,960,1410.0
1954700365,3/17/2015,860000.0,3,2.0,2090,4190,1.5,4,8,1490,600.0,1930,98122,2090,6270,33669 days 14:04:56.217536,076,1.5,2.4833333333333334,0,-2080,890.0
8074200175,11/6/2014,274000.0,3,1.75,1400,8364,1.0,4,7,1400,0.0,1958,98056,1210,8160,23442 days 14:04:56.217536,310,1.7142857142857142,0.0,190,204,1400.0
6821101762,6/5/2014,499000.0,3,3.5,1690,1432,2.0,3,7,1360,330.0,2008,98199,1650,2788,5180 days 14:04:56.217536,156,0.8571428571428571,4.121212121212121,40,-1356,1030.0
1774230180,9/17/2014,696500.0,5,2.25,3210,61419,1.5,3,8,3210,0.0,1979,98077,2820,48351,15772 days 14:04:56.217536,260,2.2222222222222223,0.0,390,13068,3210.0
2051200506,4/13/2015,390000.0,3,1.0,1190,85226,1.5,5,5,1190,0.0,1935,98070,1360,46960,31843 days 14:04:56.217536,103,3.0,0.0,-170,38266,1190.0
7851200040,12/16/2014,265000.0,3,1.0,960,9748,1.0,3,5,960,0.0,1922,98065,1600,9958,36591 days 14:04:56.217536,350,3.0,0.0,-640,-210,960.0
4027701326,7/9/2014,470000.0,4,2.25,2380,17199,2.0,3,8,1530,850.0,1979,98028,2280,11529,15772 days 14:04:56.217536,190,1.7777777777777777,1.8,100,5670,680.0
923049110,1/29/2015,168500.0,2,1.0,1020,7742,1.0,4,6,1020,0.0,1935,98168,1510,7742,31843 days 14:04:56.218533,029,2.0,0.0,-490,0,1020.0
