price,day_of_year,relative_living_space,relative_lot_size,bed_bath_ratio,grade,waterfront_loc
325000.0,048,170,0,2.0,6,
1180000.0,161,1070,-1560,1.3333333333333333,9,
690000.0,274,70,0,2.6666666666666665,7,
410000.0,089,-130,-690,2.0,7,
960000.0,213,590,-66,1.6,9,
299250.0,303,0,-800,1.2,9,
239000.0,195,-790,3460,2.0,6,
235000.0,122,-370,3374,2.0,6,
587000.0,147,-730,131552,1.3333333333333333,7,
431000.0,182,530,180,1.6,7,
1640000.0,188,480,-861,1.2,9,
285000.0,337,-160,0,1.7142857142857142,7,
778000.0,310,-30,-299,1.0,9,
415000.0,212,-270,-1100,3.0,7,
550285.0,012,10,0,1.1428571428571428,8,
910000.0,237,-420,-169,1.3333333333333333,8,
860000.0,149,-120,694,1.2,1,
765000.0,276,100,0,1.7142857142857142,7,
782000.0,129,0,6613,1.6,1,
525000.0,069,-30,366,0.8571428571428571,8,Elliott Bay
745000.0,356,430,343593,1.2,9,
470000.0,206,660,-4102,0.8571428571428571,8,
345000.0,153,-140,0,1.7142857142857142,7,
279000.0,063,500,-600,1.3333333333333333,7,
500000.0,192,-160,0,2.0,7,
237000.0,171,10,-810,3.0,7,
200500.0,177,-540,-359,1.7142857142857142,7,
387500.0,083,440,0,2.2857142857142856,7,
392500.0,198,0,-52,2.0,7,Elliott Bay
305000.0,044,230,4180,1.5,7,
981000.0,267,-120,0,1.6,8,
680000.0,343,40,-468,1.6,1,Lake Sammamish
276000.0,156,508,-282,1.6,7,
655500.0,126,1160,0,1.1428571428571428,8,
555000.0,363,330,0,1.8181818181818181,8,
235000.0,103,-590,1624,2.0,6,
325000.0,050,-230,1919,3.0,7,
268950.0,303,320,0,3.0,6,
264500.0,314,-660,2040,2.0,7,
240000.0,314,-30,0,1.2,8,
819000.0,051,1500,15246,1.2,9,Puget Sound
850000.0,090,-490,0,1.3333333333333333,8,
294950.0,295,110,0,1.7777777777777777,7,
693000.0,349,-830,-3416,1.3333333333333333,9,
478000.0,288,330,-448,1.6,8,
222000.0,036,-640,-307,2.0,7,Elliott Bay
635000.0,098,-370,460,1.6,8,
469000.0,273,0,22,0.9230769230769231,8,
350000.0,206,130,678,1.6,8,
180000.0,337,0,1276,5.0,6,
490000.0,098,1230,1295,1.7777777777777777,8,
360000.0,265,-200,3000,2.0,6,
630000.0,169,779,-1626,1.6,8,
615000.0,104,-700,-1619,4.0,7,Elliott Bay
279950.0,300,-130,-193,1.3333333333333333,7,
317000.0,162,-40,1198,3.0,7,Elliott Bay
618000.0,289,500,-350,1.7777777777777777,7,
620000.0,070,-40,264,2.857142857142857,7,
345000.0,126,-900,-694,3.0,7,
608000.0,283,670,350,2.0,7,
325000.0,357,80,4253,1.7777777777777777,7,
475000.0,316,-170,3000,1.7142857142857142,8,
154000.0,289,120,0,1.0,6,
1190000.0,170,0,2233,1.6666666666666667,1,
376950.0,296,237,-22,1.6,8,
500000.0,210,0,0,1.0,7,
499950.0,113,470,67519,1.2,8,
230000.0,027,-560,-1315,3.0,6,
652600.0,006,600,0,1.6,8,
185000.0,363,-700,-1880,1.7142857142857142,7,
274950.0,153,-60,0,3.0,6,Duwamish
447000.0,041,-1350,-11,2.0,6,
129000.0,164,-520,10500,2.0,6,
436000.0,084,1300,171,1.6666666666666667,8,
825000.0,279,260,0,1.7142857142857142,8,
225000.0,283,-530,5993,3.0,6,
265000.0,068,190,-512,1.2,7,
765000.0,068,-880,592,2.0,8,
509000.0,308,290,-1834,2.0,7,
762450.0,069,50,-160,2.2857142857142856,8,
465000.0,344,-780,-2175,3.3333333333333335,7,
564000.0,156,0,0,1.7142857142857142,7,
384500.0,111,120,-84,2.0,6,
415000.0,300,170,10470,1.5,8,
345000.0,335,520,0,1.1428571428571428,6,
465950.0,168,-610,121,1.6,7,
325000.0,216,0,456,1.7142857142857142,7,Lake Sammamish
500000.0,048,0,456,1.7142857142857142,7,Lake Sammamish
450000.0,297,0,-29746,1.6,8,Lake Sammamish
475000.0,283,360,344,1.3333333333333333,7,
1350000.0,132,120,212,2.857142857142857,8,
747000.0,075,180,-50,2.0,7,
395000.0,234,110,-2198,1.7142857142857142,6,
505000.0,279,475,310,1.2,8,
215000.0,290,30,1782,1.5,7,
775000.0,016,2290,168165,1.1428571428571428,9,
540000.0,300,270,0,1.6,8,
392500.0,323,-80,-1472,1.7142857142857142,7,
987000.0,349,-100,6001,1.5,8,
1190000.0,132,-100,6001,1.5,8,
252500.0,317,-330,1027,1.5,8,
730000.0,113,0,85,0.8571428571428571,7,
497300.0,125,980,-300,2.1818181818181817,8,
640000.0,267,-200,4704,1.6,9,Lake Washington
580000.0,133,830,-795,2.5,7,
377000.0,230,-750,-17907,1.7142857142857142,6,
1280000.0,157,360,-600,1.1428571428571428,9,
396500.0,224,0,-85,2.0,7,
300000.0,212,450,-149,1.6,8,
532000.0,071,-400,480,3.0,7,
579000.0,013,-300,0,1.1428571428571428,8,
1400000.0,084,730,1171,1.6,1,
571000.0,295,340,25896,2.857142857142857,8,
301950.0,199,-130,-576,1.7142857142857142,7,
660000.0,163,970,-1030,1.0,8,
455000.0,162,70,-1922,1.6,9,
375000.0,350,350,0,1.7142857142857142,7,
470000.0,015,-180,-1199,1.6,9,
374990.0,090,-80,2616,1.2,8,
541500.0,107,0,-1463,0.8,8,
782500.0,114,540,-584,1.2,9,Lake Sammamish
264000.0,127,-125,0,1.3333333333333333,7,
640000.0,196,-270,-771,1.6,9,Lake Sammamish
660000.0,044,0,41,1.5,8,
1370000.0,162,-420,-651,1.4285714285714286,1,
389950.0,076,-220,40,1.2,9,
226000.0,063,-30,9874,2.0,7,
390000.0,220,0,0,1.7142857142857142,7,
485000.0,054,-420,236,1.3333333333333333,8,Lake Sammamish
840000.0,103,-1000,-1137,1.6,9,
600000.0,269,1150,0,1.4285714285714286,8,
331000.0,231,190,-1299,2.0,7,
780000.0,289,280,1200,1.5,7,
300000.0,288,-130,1881,1.7142857142857142,7,
361810.0,260,90,0,1.7142857142857142,7,
467000.0,135,550,-2,3.0,7,
399000.0,360,-260,0,1.7142857142857142,6,
315450.0,288,-110,1500,1.7142857142857142,7,
600000.0,121,-220,200,3.0,7,
247500.0,084,150,0,2.0,7,
330000.0,030,510,-1017,3.0,7,
500000.0,238,420,-309,1.7777777777777777,7,
367500.0,232,-970,110,3.0,7,
560000.0,255,0,-7211,1.2,9,
655000.0,218,0,-993,2.2857142857142856,8,
530000.0,291,270,-1260,1.8181818181818181,7,
270000.0,132,310,18434,1.3333333333333333,7,
437500.0,329,0,-1955,1.5,7,
575000.0,034,-210,-584,1.7142857142857142,8,
278000.0,311,70,743,1.6,7,
568500.0,247,50,-334,1.6,9,
280000.0,085,730,2106,1.3333333333333333,8,Duwamish
250000.0,231,-170,0,2.0,5,
247500.0,077,-1780,63914,4.0,6,
1250000.0,338,340,0,1.8181818181818181,9,
535000.0,288,-320,-336,1.6,9,
814842.0,192,0,0,1.2,9,
340000.0,044,-152,378,1.6,8,
359950.0,161,250,0,1.7142857142857142,7,
750000.0,172,1280,470,1.7142857142857142,8,
1220000.0,269,1530,1875,2.0,8,
370000.0,184,-710,0,2.0,7,
329950.0,105,-610,0,3.0,7,
500000.0,002,40,0,1.2,9,
734000.0,261,640,0,1.6,9,Lake Washington
385000.0,167,0,54,1.6,9,
230000.0,110,-380,-1545,2.0,6,
1390000.0,211,570,0,1.1428571428571428,1,
210000.0,352,-220,-2748,1.5,7,
293000.0,212,-200,-637,1.7142857142857142,7,
465000.0,303,0,-86,3.0,6,
449000.0,012,-10,0,1.3333333333333333,7,
325000.0,104,70,0,1.1428571428571428,7,
180000.0,231,340,-1359,1.5,7,
650000.0,103,1680,3749,2.0,8,
665000.0,267,800,0,1.4545454545454546,7,
324450.0,290,-480,3370,1.5,7,
588000.0,065,720,0,2.2857142857142856,7,
200000.0,141,220,20,4.0,6,
383000.0,248,-160,173,2.2857142857142856,7,
499950.0,349,-270,-2500,1.5,7,
549000.0,111,0,-413,2.0,9,
465000.0,022,500,-62,1.6666666666666667,7,
450000.0,226,-200,147,1.2,1,
799900.0,113,190,365,1.6,9,
495000.0,096,-60,0,1.6,7,
1200000.0,234,2030,-264,0.8571428571428571,1,
637000.0,054,-50,0,1.6,8,
589000.0,350,470,2621,4.0,8,
305000.0,205,-380,-107,1.7142857142857142,7,
600000.0,090,1450,3141,1.7777777777777777,7,
587000.0,151,90,-2000,1.6,9,Lake Washington
1430000.0,125,350,0,0.8,9,
250000.0,071,260,4446,4.0,6,
515000.0,114,0,2,1.0,8,
833000.0,129,280,-432,1.4545454545454546,1,Lake Sammamish
860000.0,155,1460,6081,0.9230769230769231,1,
550000.0,251,720,298,1.3333333333333333,8,
180000.0,078,-210,0,2.0,6,
507000.0,169,230,0,2.2857142857142856,7,
427000.0,239,-640,16988,1.5,7,
616950.0,324,0,-33,0.8571428571428571,8,
372000.0,196,-40,3259,2.2857142857142856,7,
290000.0,279,-360,0,2.0,7,
329990.0,068,150,-332,1.4545454545454546,8,
393500.0,286,400,0,1.7142857142857142,7,
1550000.0,133,-870,2256,1.5384615384615385,1,
240000.0,142,-290,300,1.7777777777777777,8,
285000.0,133,-170,240,3.0,6,
382500.0,104,-620,0,2.0,8,Lake Sammamish
1930000.0,090,-50,6595,1.0666666666666667,9,
800000.0,241,-280,2706,1.2,8,
550000.0,092,1050,8129,1.1428571428571428,8,
387846.0,349,840,5205,2.2857142857142856,7,
367500.0,233,0,0,2.0,7,
780500.0,216,-370,0,5.0,8,
680000.0,125,-490,1015,1.7142857142857142,7,
434400.0,358,160,111,2.857142857142857,7,
370000.0,163,-290,4257,2.0,6,
465000.0,072,-770,0,1.7142857142857142,8,
323000.0,086,-180,-425,1.5,8,
270000.0,005,-540,4115,1.6,7,
1320000.0,353,-600,30736,1.7142857142857142,1,
560000.0,178,0,0,1.6,9,
450000.0,118,-10,1500,3.0,6,
290000.0,177,-320,0,2.0,6,Elliott Bay
354000.0,267,-690,8295,1.5,8,Lake Sammamish
705000.0,063,580,350,1.6666666666666667,7,
445000.0,220,300,-430,1.3333333333333333,7,
229900.0,202,0,1500,3.0,7,
610000.0,069,80,184,1.6,8,
535000.0,344,0,-1392,0.9230769230769231,9,
437400.0,035,1050,1050,1.7142857142857142,7,
540000.0,224,40,-1498,1.8181818181818181,1,
570000.0,181,-690,17585,1.5,7,
533000.0,282,270,-264,1.2,8,
555000.0,093,330,-10,1.2,7,
239950.0,174,-100,1350,1.7142857142857142,7,
350000.0,008,-530,1099,3.0,7,
245000.0,167,160,0,2.0,6,
456000.0,156,-920,-111,2.2857142857142856,7,Elliott Bay
465000.0,225,10,-349,1.7777777777777777,7,
445000.0,007,-240,-329,1.1428571428571428,8,
517850.0,209,990,-348,1.8181818181818181,8,
329000.0,273,370,-161,1.8181818181818181,8,
512500.0,135,600,-2875,1.2,7,
365000.0,155,-460,0,2.0,7,Elliott Bay
450500.0,079,-580,0,3.0,7,
915000.0,289,-370,-54,3.0,7,
205000.0,171,-30,0,3.0,6,
314000.0,223,-290,336,1.6,8,
496000.0,183,-330,2347,2.0,7,
329950.0,106,0,-210,4.0,7,
375000.0,167,620,-2732,2.0,6,
623000.0,171,0,-705,1.2,8,
310000.0,170,40,600,2.6666666666666665,6,
532500.0,063,1040,23620,0.9230769230769231,9,
960000.0,148,260,-540,1.7777777777777777,9,
598000.0,179,370,5478,1.6,9,
683000.0,226,-430,-712,1.2,9,
425000.0,048,940,-2175,2.0,7,
533000.0,126,400,0,1.8181818181818181,7,
375000.0,133,-910,-914,3.0,7,
250500.0,155,0,0,1.5,7,
257000.0,218,600,13936,2.2857142857142856,7,
218000.0,175,-230,2090,3.0,6,
460000.0,162,310,-15,1.5,7,
255544.0,104,-250,-1267,3.0,6,
560000.0,257,0,-303,1.0,8,
480000.0,042,660,-181,1.6,8,
1300000.0,283,-1520,0,2.857142857142857,8,
580000.0,116,-380,-158,1.0909090909090908,9,
475000.0,179,110,726,1.2,8,
1310000.0,181,-280,-7749,1.6,9,
700000.0,086,410,523156,1.2,8,
590000.0,260,-110,132,1.2,1,Lake Sammamish
264500.0,053,-480,-273,1.2,8,
465000.0,300,-750,-1300,2.0,6,
290000.0,082,-750,0,3.0,7,
1820000.0,325,2310,4345,0.8888888888888888,1,
416000.0,166,-380,3950,3.0,7,
360000.0,028,140,26,2.0,7,
585083.0,153,0,-1126,1.8181818181818181,8,Lake Sammamish
840000.0,132,640,-955,1.4545454545454546,7,Elliott Bay
81000.0,083,-130,975,2.0,5,Duwamish
1290000.0,030,-310,2989,1.3333333333333333,8,
326000.0,329,1120,-1,2.2857142857142856,7,
447000.0,055,-670,2500,2.0,6,
185000.0,276,-230,0,3.0,7,
439950.0,204,-90,433,1.2,8,
234000.0,274,-110,325,2.0,6,
485000.0,365,260,-172,1.6,7,
750000.0,196,850,0,2.2857142857142856,8,
865000.0,127,1460,3763,2.0,8,Elliott Bay
287500.0,169,450,429,1.6,8,
375000.0,189,400,-8,1.7142857142857142,7,Lake Washington
565000.0,248,-480,-160,1.3333333333333333,7,
260000.0,050,-400,1381,1.3333333333333333,7,
190000.0,290,170,2763,3.0,6,
399950.0,252,1360,-692,2.5,7,
275000.0,085,10,628,1.2,7,
528000.0,336,860,6,1.0909090909090908,7,
315000.0,290,250,-1437,1.5,5,
614306.0,233,70,-1100,0.8888888888888888,8,
1490000.0,090,510,382,0.8571428571428571,1,
590000.0,210,-190,0,1.2,9,Lake Sammamish
261500.0,076,-580,1369,3.0,6,
300000.0,143,-170,2236,1.6,8,
439000.0,247,170,-2649,1.3333333333333333,8,
277554.0,247,780,1560,2.2222222222222223,7,
215000.0,174,-30,-495,1.5,6,Duwamish
1200000.0,265,-500,-669,0.8888888888888888,9,
420000.0,055,230,-1985,2.0,7,
485000.0,098,-30,-10,1.2,7,
202500.0,356,290,0,1.5,6,
710000.0,054,585,1314,1.5384615384615385,9,
535000.0,120,220,1625,1.6,8,
260000.0,352,39,-56,2.2857142857142856,7,
254000.0,148,-200,334,1.5,7,
600000.0,141,-80,70,1.6,8,
285000.0,268,0,-46,1.2,7,
800000.0,296,50,-17069,1.0666666666666667,1,Lake Sammamish
165000.0,174,-760,1815,3.0,6,Duwamish
216500.0,310,-230,-720,2.0,6,
387990.0,262,800,584,1.6,8,
500000.0,308,1920,0,1.6,8,
650000.0,296,0,435,1.6,7,
646000.0,170,1090,-721,1.6,8,
323400.0,030,-190,1318,1.3333333333333333,8,
300000.0,218,-210,0,1.2,7,
712500.0,280,510,400,2.5,7,
550000.0,160,-120,-2094,1.7142857142857142,7,
400000.0,048,-40,112,3.0,7,
255000.0,301,30,-174,2.2857142857142856,7,Puget Sound
660000.0,339,-320,95,1.7142857142857142,7,
925000.0,082,-650,0,1.7777777777777777,8,
534000.0,217,820,-686,1.7777777777777777,7,
215000.0,323,100,0,3.0,7,
1950000.0,287,-300,554,1.2,1,
1400000.0,133,1780,-1302,1.1764705882352942,1,
212000.0,034,-120,168,1.7142857142857142,7,
265000.0,170,-80,-710,1.7142857142857142,8,
400000.0,339,310,0,1.7142857142857142,6,
311500.0,044,0,2868,1.6,8,Puget Sound
2330000.0,085,1400,93,1.1428571428571428,1,
225000.0,290,-80,0,2.0,6,
1250000.0,161,220,7969,1.6,1,
380000.0,042,-60,0,3.0,7,
600000.0,189,60,1759,1.6,8,
600000.0,141,-160,1015,1.3333333333333333,9,
315000.0,352,330,-3000,1.2,7,
847000.0,154,980,748,5.0,9,
730000.0,099,-620,0,1.6,1,Lake Sammamish
1060000.0,134,-10,674,2.0,8,
1620000.0,133,-1010,-2146,1.7777777777777777,9,
664000.0,105,40,601,1.1428571428571428,6,
454450.0,117,20,0,1.3333333333333333,9,
341000.0,016,-440,120,3.0,7,
276693.0,302,0,0,4.0,7,
185000.0,323,190,1116,2.0,7,Duwamish
160000.0,260,-80,-132,0.8,7,
270000.0,153,-20,61,1.6,8,
300000.0,199,-150,-615,2.6666666666666665,7,
264950.0,241,-80,833,2.0,7,
209950.0,091,-260,-6250,2.0,6,Duwamish
850000.0,089,1550,3944,1.2,9,
645000.0,136,190,995,1.6,9,Lake Sammamish
855000.0,013,-680,1904,1.7777777777777777,9,
632500.0,335,-550,-2456,2.6666666666666665,1,Lake Washington
289950.0,233,400,0,1.2,8,
850000.0,267,-850,2597,1.1428571428571428,8,
565000.0,171,0,-1232,1.4545454545454546,9,
792000.0,115,-690,-271,1.2,8,Lake Sammamish
260000.0,356,190,750,1.3333333333333333,7,
585000.0,117,620,-1307,1.5,7,
295500.0,211,10,1748,1.7142857142857142,7,
329000.0,345,-290,-2098,2.0,7,
750000.0,089,430,3832,1.7142857142857142,8,
495000.0,056,330,-861,1.6,9,
672500.0,124,-900,0,1.7142857142857142,8,
1310000.0,128,350,-300,1.5384615384615385,1,Lake Union
405000.0,213,-200,-20,1.2,7,
620000.0,016,210,0,1.7142857142857142,7,Elliott Bay
615000.0,265,0,-1480,1.7777777777777777,8,
887000.0,247,1330,780,2.6666666666666665,9,
1060000.0,265,2500,0,1.4545454545454546,8,
753000.0,217,-270,4101,2.2857142857142856,8,
1600000.0,196,0,-400,1.3333333333333333,1,
3710000.0,150,2570,8476,1.1428571428571428,1,
365000.0,365,-50,-481,2.0,7,
870000.0,234,920,7488,1.4545454545454546,1,
321000.0,182,0,3709,1.6,7,
280000.0,127,-150,-1,1.2,7,
288000.0,184,-90,-19,1.2,7,
248500.0,058,-320,721,1.5,7,
330000.0,173,1150,4100,1.6,7,
740000.0,203,-200,144,1.4285714285714286,9,
445000.0,266,-220,-1590,1.2,8,
198500.0,065,60,720,2.0,6,
280000.0,176,230,-230,2.8,7,
336500.0,191,270,1,1.3333333333333333,7,
267000.0,042,110,2636,1.2,7,
315000.0,122,0,-1102,3.0,7,Lake Washington
545000.0,218,-10,-418,1.6,8,Lake Sammamish
274950.0,216,-70,1108,1.7142857142857142,8,
500000.0,358,-530,0,2.0,7,
299000.0,148,-50,0,3.0,7,
420000.0,125,0,-80,1.2,8,Lake Sammamish
620000.0,097,-4,0,1.2,8,
575950.0,344,20,0,1.3333333333333333,7,
666500.0,247,70,-123,1.6,9,Lake Sammamish
180000.0,142,0,-281,2.6666666666666665,7,Duwamish
261350.0,174,-420,8525,1.7142857142857142,7,
1030000.0,055,1010,207,1.1428571428571428,9,
390000.0,119,-595,-490,1.7142857142857142,8,
253500.0,177,90,1184,3.0,7,
625000.0,141,-50,0,1.6,8,Lake Washington
255000.0,265,260,0,1.6,7,
257000.0,283,-290,-73,1.2,8,
869000.0,203,250,-38,1.1428571428571428,7,
745000.0,316,0,0,1.6,1,Lake Sammamish
1350000.0,269,870,0,1.1428571428571428,1,
350000.0,293,540,0,1.7142857142857142,7,
475000.0,170,-280,-105,1.2,8,
540000.0,261,-170,1320,1.2,8,
175000.0,148,-200,-875,2.0,7,
100000.0,184,-190,160,2.6666666666666665,4,
890000.0,282,230,2,5.0,8,
280000.0,127,-100,-475,1.2,7,
1050000.0,178,540,2181,0.9411764705882353,1,Lake Sammamish
486000.0,190,140,797,1.6,1,
670000.0,188,1190,32609,2.0,8,
480000.0,204,-230,1768,1.2,8,Lake Sammamish
440000.0,127,-240,0,1.7142857142857142,6,
1500000.0,248,350,0,0.9230769230769231,9,
743700.0,160,-260,4911,1.6,1,
449950.0,226,-230,2510,1.7142857142857142,7,
367000.0,139,-1600,-2666,2.0,7,
1190000.0,335,90,855,1.2307692307692308,1,
201000.0,121,-320,124,3.0,6,
575000.0,357,470,0,1.7142857142857142,7,
295000.0,105,130,2550,1.2,7,
190000.0,051,470,932,3.0,6,
742500.0,127,860,3882,0.6666666666666666,8,
875000.0,071,1700,5792,1.7142857142857142,9,
1390000.0,111,480,-6430,1.1428571428571428,1,
600000.0,170,1190,400,1.7777777777777777,8,
207000.0,265,0,0,2.0,7,
650000.0,111,80,-103,1.4545454545454546,9,
275000.0,132,-480,2817,2.0,6,
1200000.0,098,-410,-1050,1.6,9,
262500.0,287,-140,-300,1.5,6,
399000.0,268,-350,1456,2.0,7,Elliott Bay
139000.0,055,0,126,2.6666666666666665,7,
575000.0,238,0,504,1.2,7,
580000.0,324,-850,-800,2.0,7,
468000.0,206,0,-190,1.3333333333333333,7,
230000.0,069,140,0,3.0,7,
675000.0,127,480,2850,1.0,1,Lake Sammamish
318000.0,283,-390,200,3.0,7,Lake Washington
332100.0,281,440,-316,1.4285714285714286,8,
175000.0,076,-430,0,2.0,6,Duwamish
817000.0,217,-550,0,1.7777777777777777,8,
1200000.0,098,560,0,1.3333333333333333,8,
525000.0,110,30,0,1.7142857142857142,7,
189000.0,042,520,2456,3.0,6,
629950.0,064,70,65,1.2,9,Elliott Bay
641500.0,069,-90,2548,1.0,7,
490000.0,255,80,-122,1.3333333333333333,7,
415000.0,049,-120,7642,1.7142857142857142,7,Lake Washington
250000.0,288,-100,0,2.0,6,
781000.0,232,-840,-402,2.0,7,
400000.0,171,300,234,1.7777777777777777,7,
935000.0,232,2100,290,1.3333333333333333,1,
575000.0,135,520,1995,1.6,9,
1660000.0,288,850,-1351,1.2307692307692308,1,
302300.0,363,1230,450,1.8181818181818181,8,
355000.0,127,-330,256,2.0,7,
1540000.0,168,-40,-4802,1.3333333333333333,9,
926250.0,089,0,6987,2.2857142857142856,8,
300000.0,082,70,0,1.7142857142857142,7,
361500.0,202,-630,600,1.7142857142857142,7,
616000.0,309,-190,0,2.0,8,
395000.0,103,-490,-1124,1.1428571428571428,8,Lake Sammamish
245000.0,279,800,2500,2.0,7,
206000.0,154,0,-4,3.0,6,
706000.0,286,1710,3366,1.6,9,
578000.0,026,20,0,2.0,7,
341950.0,209,310,49,1.6666666666666667,8,
305000.0,345,-400,841,3.0,7,
575000.0,283,0,0,1.0909090909090908,7,Elliott Bay
330000.0,140,-230,-436,3.0,6,
445000.0,007,140,0,1.7777777777777777,7,
333000.0,230,-440,0,3.0,7,
598500.0,219,-90,0,1.6,8,
225000.0,287,-620,0,2.0,6,
570000.0,195,180,0,1.6,8,Lake Sammamish
630000.0,219,400,0,2.5,7,
779000.0,106,530,-2102,2.2222222222222223,8,
760000.0,021,-490,-691,1.1428571428571428,1,
322968.0,009,-460,4292,2.857142857142857,7,
595000.0,210,490,1107,1.6,8,
321000.0,286,-240,10338,4.0,7,
653000.0,085,50,10980,1.3333333333333333,8,Lake Washington
750000.0,210,820,13734,2.2857142857142856,8,
530000.0,127,-620,204,3.0,7,
352750.0,160,-110,-159,1.1428571428571428,7,
424950.0,035,20,-97,1.6,8,
427000.0,150,640,0,1.8181818181818181,7,
558000.0,217,1450,-2560,1.6,9,
438200.0,314,0,-103,1.0,7,
340000.0,272,-610,1953,1.0,6,
830005.0,240,1150,604,1.0666666666666667,1,
548000.0,252,1100,-453,1.2307692307692308,1,
411715.0,155,500,101,1.7142857142857142,7,
865000.0,301,50,-9252,1.0,9,
1750000.0,033,70,0,1.411764705882353,1,
688000.0,169,320,4050,1.0,1,Lake Sammamish
399950.0,076,160,0,1.6,8,
555000.0,086,-580,510,3.0,6,
677000.0,142,540,7,1.5,7,
539000.0,157,10,-176,1.5,8,Lake Sammamish
410000.0,231,50,1277,1.7142857142857142,6,
472000.0,069,0,-7,0.8888888888888888,9,
755000.0,299,-230,-894,1.2,9,
269900.0,217,320,0,2.857142857142857,7,Puget Sound
667400.0,203,10,-4990,1.6,8,Lake Washington
1220000.0,303,-10,-360,1.3333333333333333,1,
544000.0,181,0,210,1.2,8,
800000.0,118,-190,2000,2.0,8,
315000.0,234,-240,-2500,3.0,7,Lake Sammamish
227000.0,161,130,1150,4.0,6,
765000.0,293,810,3505,1.6,1,
625000.0,183,100,140,1.0,8,Elliott Bay
1880000.0,245,2800,240,0.8,1,
822600.0,042,230,-400,1.6,9,
515000.0,113,-10,1597,1.6,8,
377000.0,132,40,-438,2.0,7,
600000.0,063,-770,8640,3.0,8,
525300.0,318,180,0,2.2857142857142856,8,
760000.0,226,0,-3386,1.3333333333333333,9,
202000.0,363,-190,0,2.0,5,
470000.0,170,-400,-52156,1.5,8,
810000.0,206,0,0,1.2,1,Lake Sammamish
175000.0,075,-300,-97,3.0,7,
440000.0,288,220,534,2.2857142857142856,7,Elliott Bay
197000.0,089,-340,0,2.0,6,
254000.0,065,0,-616,3.0,6,
405000.0,171,-450,0,3.0,7,Lake Sammamish
416000.0,086,-690,-208,2.0,7,
779950.0,262,-150,-450,1.4545454545454546,9,
200000.0,012,160,-236,1.4545454545454546,7,
658100.0,198,-330,0,1.6,9,Lake Sammamish
397000.0,195,100,-1180,1.1428571428571428,7,
815000.0,288,-330,-715,0.8,1,
345000.0,289,-160,0,2.0,7,
305500.0,267,-90,-233,1.6,7,Puget Sound
340000.0,189,720,1051,1.3333333333333333,8,
330000.0,057,230,3607,2.0,7,
269000.0,111,0,0,1.6,7,
349950.0,163,-570,0,3.0,7,
431000.0,063,270,0,3.0,7,Elliott Bay
735000.0,290,190,0,2.2857142857142856,7,
414000.0,198,0,-292,1.6666666666666667,8,
619500.0,140,-180,440,1.2,8,
675000.0,303,-730,6079,1.7142857142857142,7,
380500.0,113,-50,354,3.0,7,
253000.0,168,-140,0,2.0,6,
157500.0,148,-490,953,2.0,5,Puget Sound
627000.0,160,230,282,2.0,8,
469500.0,267,580,-161,1.6,7,
319950.0,170,-1410,-1451,2.0,7,
249500.0,049,0,0,3.0,7,
485000.0,054,-440,-270,3.0,7,Elliott Bay
1130000.0,297,530,-3740,1.6666666666666667,9,
314500.0,179,-200,7827,1.7142857142857142,7,
220000.0,093,-110,0,2.0,6,
444950.0,328,150,0,1.2,7,
598000.0,237,-150,2325,1.6,8,
699850.0,167,-220,1164,1.1428571428571428,9,Lake Sammamish
595000.0,128,0,-932,1.2,7,
735000.0,352,600,6710,1.6,9,
542500.0,129,120,1466,1.6,8,
450000.0,132,0,-320,1.7142857142857142,7,
298500.0,209,874,134,1.5,7,
403950.0,160,-660,-37,2.0,7,
271000.0,363,-140,-960,2.0,6,
335000.0,254,340,0,2.0,7,
305000.0,350,-340,0,0.8888888888888888,7,
630000.0,076,380,774,1.0,8,
253000.0,154,100,0,1.1428571428571428,7,
395000.0,262,230,-100,2.2857142857142856,7,
265000.0,290,-420,2387,1.2,7,
225000.0,202,0,2,2.0,6,
338500.0,260,167,-328,1.6,8,
300000.0,132,-470,1334,1.1428571428571428,7,
255000.0,232,0,55,2.0,6,
337000.0,171,670,44,1.3333333333333333,7,
324900.0,106,0,1035,1.3333333333333333,8,
821000.0,188,150,-1359,1.0909090909090908,8,
500000.0,346,700,138817,1.4545454545454546,8,
885000.0,061,1890,0,1.1428571428571428,8,
360000.0,161,270,349,2.0,7,Lake Washington
304000.0,147,-1060,0,3.0,7,
376000.0,075,-300,-3900,2.0,6,
425000.0,308,-270,-525,2.6666666666666665,7,
1180000.0,142,-2180,0,1.7142857142857142,8,
187000.0,203,540,-6177,1.2,7,
710000.0,178,-240,0,1.3333333333333333,7,
585000.0,084,-80,-1168,1.7142857142857142,8,
1400000.0,099,-30,-4784,1.25,1,
1980000.0,056,1960,18097,1.1428571428571428,1,
250000.0,360,-170,17899,1.7142857142857142,8,
950000.0,352,90,-2596,1.4545454545454546,1,
725000.0,245,0,1558,1.2,1,Lake Sammamish
505000.0,132,610,-1121,1.6,8,
90000.0,108,-420,0,1.0,4,
400000.0,099,430,-706,2.0,7,
407000.0,048,-940,-2835,3.0,8,
651000.0,353,270,320,2.0,7,
485000.0,036,350,-194,1.3333333333333333,7,
460000.0,013,1960,5498,1.4545454545454546,8,
369000.0,068,270,1442,2.0,7,
355000.0,171,-900,6983,2.0,6,Puget Sound
155000.0,259,-370,0,2.0,7,
1000000.0,349,-700,0,3.0,8,
419625.0,042,100,3365,1.6,9,
435000.0,049,330,-717,1.5,7,
